timestamp,basis,rank,currency,score
2026-08-07T11:57:01+00:00,4H,11,DKK,0.0421
2026-08-07T11:57:01+00:00,4H,12,NOK,0.0368
2026-08-07T11:57:01+00:00,4H,13,EUR,0.0352
2026-08-07T11:57:01+00:00,4H,14,AUD,0.0320
2026-08-07T11:57:01+00:00,4H,15,SGD,0.0224
2026-08-07T11:57:01+00:00,4H,16,CAD,0.0207
2026-08-07T11:57:01+00:00,4H,17,JPY,0.0055
2026-08-07T11:57:01+00:00,4H,18,TWD,0.0016
2026-08-07T11:57:01+00:00,4H,19,INR,-0.0125
2026-08-07T11:57:01+00:00,4H,20,NZD,-0.0131
2026-08-07T11:57:01+00:00,4H,21,HKD,-0.0438
2026-08-07T11:57:01+00:00,4H,22,USD,-0.0519
2026-08-07T11:57:01+00:00,4H,23,SAR,-0.0519
2026-08-07T11:57:01+00:00,4H,24,AED,-0.0519
2026-08-07T11:57:01+00:00,4H,25,GBP,-0.0542
2026-08-07T11:57:01+00:00,4H,26,CNY,-0.0729
2026-08-07T11:57:01+00:00,4H,27,MYR,-0.0731
2026-08-07T11:57:01+00:00,4H,28,TRY,-0.1112
2026-08-07T11:57:01+00:00,4H,29,RUB,-0.9733
2026-08-07T15:08:37+00:00,4H,1,CAD,0.3591
2026-08-07T15:08:37+00:00,4H,2,KRW,0.2786
2026-08-07T15:08:37+00:00,4H,3,ZAR,0.1822
2026-08-07T15:08:37+00:00,4H,4,IDR,0.1718
2026-08-07T15:08:37+00:00,4H,5,RUB,0.1616
2026-08-07T15:08:37+00:00,4H,6,GBP,0.1499
2026-08-07T15:08:37+00:00,4H,7,NOK,0.1394
2026-08-07T15:08:37+00:00,4H,8,BRL,0.1215
2026-08-07T15:08:37+00:00,4H,9,AUD,0.0984
2026-08-07T15:08:37+00:00,4H,10,NZD,0.0935
2026-08-07T15:08:37+00:00,4H,11,THB,0.0540
2026-08-07T15:08:37+00:00,4H,12,SEK,0.0403
2026-08-07T15:08:37+00:00,4H,13,DKK,0.0393
2026-08-07T15:08:37+00:00,4H,14,EUR,0.0369
2026-08-07T15:08:37+00:00,4H,15,JPY,0.0305
2026-08-07T15:08:37+00:00,4H,16,CHF,0.0283
2026-08-07T15:08:37+00:00,4H,17,PLN,0.0243
2026-08-07T15:08:37+00:00,4H,18,SGD,-0.0139
2026-08-07T15:08:37+00:00,4H,19,MXN,-0.0711
2026-08-07T15:08:37+00:00,4H,20,ILS,-0.1272
2026-08-07T15:08:37+00:00,4H,21,TWD,-0.1721
2026-08-07T15:08:37+00:00,4H,22,TRY,-0.1906
2026-08-07T15:08:37+00:00,4H,23,USD,-0.1955
2026-08-07T15:08:37+00:00,4H,24,HKD,-0.1955
2026-08-07T15:08:37+00:00,4H,25,SAR,-0.1955
2026-08-07T15:08:37+00:00,4H,26,AED,-0.1955
2026-08-07T15:08:37+00:00,4H,27,MYR,-0.1955
2026-08-07T15:08:37+00:00,4H,28,INR,-0.2054
2026-08-07T15:08:37+00:00,4H,29,CNY,-0.2515
2026-08-07T15:08:37+00:00,1D,1,ZAR,0.7427
2026-08-07T15:08:37+00:00,1D,2,KRW,0.7226
2026-08-07T15:08:37+00:00,1D,3,CAD,0.3960
2026-08-07T15:08:37+00:00,1D,4,IDR,0.3775
2026-08-07T15:08:37+00:00,1D,5,NOK,0.3736
2026-08-07T15:08:37+00:00,1D,6,ILS,0.2338
2026-08-07T15:08:37+00:00,1D,7,THB,0.1601
2026-08-07T15:08:37+00:00,1D,8,CHF,0.1595
2026-08-07T15:08:37+00:00,1D,9,MXN,0.1417
2026-08-07T15:08:37+00:00,1D,10,SGD,0.1013
2026-08-07T15:08:37+00:00,1D,11,AUD,0.0793
2026-08-07T15:08:37+00:00,1D,12,JPY,0.0617
2026-08-07T15:08:37+00:00,1D,13,SEK,0.0371
2026-08-07T15:08:37+00:00,1D,14,PLN,0.0257
2026-08-07T15:08:37+00:00,1D,15,NZD,0.0020
2026-08-07T15:08:37+00:00,1D,16,DKK,-0.0059
2026-08-07T15:08:37+00:00,1D,17,EUR,-0.0136
2026-08-07T15:08:37+00:00,1D,18,GBP,-0.0331
2026-08-07T15:08:37+00:00,1D,19,BRL,-0.1620
2026-08-07T15:08:37+00:00,1D,20,INR,-0.1887
2026-08-07T15:08:37+00:00,1D,21,TWD,-0.2442
2026-08-07T15:08:37+00:00,1D,22,USD,-0.2676
2026-08-07T15:08:37+00:00,1D,23,HKD,-0.2676
2026-08-07T15:08:37+00:00,1D,24,SAR,-0.2676
2026-08-07T15:08:37+00:00,1D,25,AED,-0.2676
2026-08-07T15:08:37+00:00,1D,26,MYR,-0.2888
2026-08-07T15:08:37+00:00,1D,27,CNY,-0.2956
2026-08-07T15:08:37+00:00,1D,28,TRY,-0.4946
2026-08-07T15:08:37+00:00,1D,29,RUB,-0.8178
2026-08-07T16:08:46+00:00,1H,1,JPY,0.2526
2026-08-07T16:08:46+00:00,1H,2,NZD,0.0813
2026-08-07T16:08:46+00:00,1H,3,AUD,0.0623
2026-08-07T16:08:46+00:00,1H,4,CHF,0.0544
2026-08-07T16:08:46+00:00,1H,5,MXN,0.0471
2026-08-07T16:08:46+00:00,1H,6,BRL,0.0461
2026-08-07T16:08:46+00:00,1H,7,ILS,0.0400
2026-08-07T16:08:46+00:00,1H,8,SEK,0.0387
2026-08-07T16:08:46+00:00,1H,9,GBP,0.0381
2026-08-07T16:08:46+00:00,1H,10,ZAR,0.0293
2026-08-07T16:08:46+00:00,1H,11,NOK,0.0290
2026-08-07T16:08:46+00:00,1H,12,CAD,0.0229
2026-08-07T16:08:46+00:00,1H,13,DKK,0.0210
2026-08-07T16:08:46+00:00,1H,14,EUR,0.0203
2026-08-07T16:08:46+00:00,1H,15,PLN,0.0022
2026-08-07T16:08:46+00:00,1H,16,CNY,-0.0035
2026-08-07T16:08:46+00:00,1H,17,SGD,-0.0051
2026-08-07T16:08:46+00:00,1H,18,RUB,-0.0424
2026-08-07T16:08:46+00:00,1H,19,MYR,-0.0467
2026-08-07T16:08:46+00:00,1H,20,KRW,-0.0492
2026-08-07T16:08:46+00:00,1H,21,THB,-0.0526
2026-08-07T16:08:46+00:00,1H,22,TRY,-0.0545
2026-08-07T16:08:46+00:00,1H,23,USD,-0.0594
2026-08-07T16:08:46+00:00,1H,24,INR,-0.0594
2026-08-07T16:08:46+00:00,1H,25,TWD,-0.0594
2026-08-07T16:08:46+00:00,1H,26,SAR,-0.0594
2026-08-07T16:08:46+00:00,1H,27,AED,-0.0632
2026-08-07T16:08:46+00:00,1H,28,HKD,-0.0675
2026-08-07T16:08:46+00:00,1H,29,IDR,-0.1627
2026-08-07T16:08:46+00:00,4H,1,RUB,0.7393
2026-08-07T16:08:46+00:00,4H,2,CAD,0.3307
2026-08-07T16:08:46+00:00,4H,3,JPY,0.2857
2026-08-07T16:08:46+00:00,4H,4,ZAR,0.2752
2026-08-07T16:08:46+00:00,4H,5,KRW,0.2481
2026-08-07T16:08:46+00:00,4H,6,NZD,0.1309
2026-08-07T16:08:46+00:00,4H,7,GBP,0.1281
2026-08-07T16:08:46+00:00,4H,8,AUD,0.1133
2026-08-07T16:08:46+00:00,4H,9,CHF,0.0975
2026-08-07T16:08:46+00:00,4H,10,BRL,0.0868
2026-08-07T16:08:46+00:00,4H,11,NOK,0.0479
2026-08-07T16:08:46+00:00,4H,12,IDR,0.0174
2026-08-07T16:08:46+00:00,4H,13,DKK,0.0146
2026-08-07T16:08:46+00:00,4H,14,THB,0.0134
2026-08-07T16:08:46+00:00,4H,15,EUR,0.0102
2026-08-07T16:08:46+00:00,4H,16,PLN,-0.0048
2026-08-07T16:08:46+00:00,4H,17,SEK,-0.0216
2026-08-07T16:08:46+00:00,4H,18,SGD,-0.0351
2026-08-07T16:08:46+00:00,4H,19,MXN,-0.0663
2026-08-07T16:08:46+00:00,4H,20,ILS,-0.0806
2026-08-07T16:08:46+00:00,4H,21,TWD,-0.2169
2026-08-07T16:08:46+00:00,4H,22,INR,-0.2374
2026-08-07T16:08:46+00:00,4H,23,TRY,-0.2571
2026-08-07T16:08:46+00:00,4H,24,CNY,-0.2600
2026-08-07T16:08:46+00:00,4H,25,USD,-0.2670
2026-08-07T16:08:46+00:00,4H,26,SAR,-0.2670
2026-08-07T16:08:46+00:00,4H,27,AED,-0.2708
2026-08-07T16:08:46+00:00,4H,28,MYR,-0.2712
2026-08-07T16:08:46+00:00,4H,29,HKD,-0.2832
2026-08-07T17:06:43+00:00,1H,1,BRL,0.0781
2026-08-07T17:06:43+00:00,1H,2,ZAR,0.0617
2026-08-07T17:06:43+00:00,1H,3,CNY,0.0358
2026-08-07T17:06:43+00:00,1H,4,TWD,0.0315
2026-08-07T17:06:43+00:00,1H,5,AUD,0.0207
2026-08-07T17:06:43+00:00,1H,6,USD,0.0148
2026-08-07T17:06:43+00:00,1H,7,HKD,0.0148
2026-08-07T17:06:43+00:00,1H,8,INR,0.0148
2026-08-07T17:06:43+00:00,1H,9,RUB,0.0148
2026-08-07T17:06:43+00:00,1H,10,AED,0.0148
2026-08-07T17:06:43+00:00,1H,11,JPY,0.0116
2026-08-07T17:06:43+00:00,1H,12,SAR,0.0109
2026-08-07T17:06:43+00:00,1H,13,NZD,0.0096
2026-08-07T17:06:43+00:00,1H,14,CHF,0.0090
2026-08-07T17:06:43+00:00,1H,15,MYR,0.0064
2026-08-07T17:06:43+00:00,1H,16,CAD,0.0062
2026-08-07T17:06:43+00:00,1H,17,KRW,0.0061
2026-08-07T17:06:43+00:00,1H,18,TRY,0.0049
2026-08-07T17:06:43+00:00,1H,19,SGD,0.0003
2026-08-07T17:06:43+00:00,1H,20,EUR,-0.0022
2026-08-07T17:06:43+00:00,1H,21,GBP,-0.0113
2026-08-07T17:06:43+00:00,1H,22,IDR,-0.0184
2026-08-07T17:06:43+00:00,1H,23,DKK,-0.0187
2026-08-07T17:06:43+00:00,1H,24,PLN,-0.0198
2026-08-07T17:06:43+00:00,1H,25,THB,-0.0227
2026-08-07T17:06:43+00:00,1H,26,MXN,-0.0508
2026-08-07T17:06:43+00:00,1H,27,NOK,-0.0638
2026-08-07T17:06:43+00:00,1H,28,ILS,-0.0659
2026-08-07T17:06:43+00:00,1H,29,SEK,-0.0931
2026-08-07T18:01:40+00:00,1H,1,ILS,0.1033
2026-08-07T18:01:40+00:00,1H,2,BRL,0.0715
2026-08-07T18:01:40+00:00,1H,3,SEK,0.0370
2026-08-07T18:01:40+00:00,1H,4,RUB,0.0317
2026-08-07T18:01:40+00:00,1H,5,MXN,0.0208
2026-08-07T18:01:40+00:00,1H,6,AUD,0.0154
2026-08-07T18:01:40+00:00,1H,7,MYR,0.0105
2026-08-07T18:01:40+00:00,1H,8,TRY,0.0076
2026-08-07T18:01:40+00:00,1H,9,EUR,0.0040
2026-08-07T18:01:40+00:00,1H,10,GBP,0.0031
2026-08-07T18:01:40+00:00,1H,11,NZD,0.0030
2026-08-07T18:01:40+00:00,1H,12,SAR,0.0017
2026-08-07T18:01:40+00:00,1H,13,AED,0.0016
2026-08-07T18:01:40+00:00,1H,14,USD,-0.0022
2026-08-07T18:01:40+00:00,1H,15,CNY,-0.0022
2026-08-07T18:01:40+00:00,1H,16,HKD,-0.0022
2026-08-07T18:01:40+00:00,1H,17,ZAR,-0.0022
2026-08-07T18:01:40+00:00,1H,18,DKK,-0.0022
2026-08-07T18:01:40+00:00,1H,19,JPY,-0.0055
2026-08-07T18:01:40+00:00,1H,20,PLN,-0.0061
2026-08-07T18:01:40+00:00,1H,21,KRW,-0.0095
2026-08-07T18:01:40+00:00,1H,22,INR,-0.0121
2026-08-07T18:01:40+00:00,1H,23,CHF,-0.0131
2026-08-07T18:01:40+00:00,1H,24,SGD,-0.0194
2026-08-07T18:01:40+00:00,1H,25,TWD,-0.0223
2026-08-07T18:01:40+00:00,1H,26,CAD,-0.0282
2026-08-07T18:01:40+00:00,1H,27,THB,-0.0398
2026-08-07T18:01:40+00:00,1H,28,NOK,-0.0514
2026-08-07T18:01:40+00:00,1H,29,IDR,-0.0927
2026-08-07T19:15:09+00:00,1H,1,KRW,0.1102
2026-08-07T19:15:09+00:00,1H,2,ILS,0.0891
2026-08-07T19:15:09+00:00,1H,3,THB,0.0731
2026-08-07T19:15:09+00:00,1H,4,NZD,0.0635
2026-08-07T19:15:09+00:00,1H,5,ZAR,0.0560
2026-08-07T19:15:09+00:00,1H,6,TRY,0.0515
2026-08-07T19:15:09+00:00,1H,7,PLN,0.0390
2026-08-07T19:15:09+00:00,1H,8,SEK,0.0363
2026-08-07T19:15:09+00:00,1H,9,AUD,0.0214
2026-08-07T19:15:09+00:00,1H,10,DKK,0.0176
2026-08-07T19:15:09+00:00,1H,11,INR,0.0169
2026-08-07T19:15:09+00:00,1H,12,EUR,0.0088
2026-08-07T19:15:09+00:00,1H,13,GBP,0.0035
2026-08-07T19:15:09+00:00,1H,14,NOK,-0.0029
2026-08-07T19:15:09+00:00,1H,15,CHF,-0.0050
2026-08-07T19:15:09+00:00,1H,16,SGD,-0.0054
2026-08-07T19:15:09+00:00,1H,17,MXN,-0.0190
2026-08-07T19:15:09+00:00,1H,18,USD,-0.0226
2026-08-07T19:15:09+00:00,1H,19,HKD,-0.0226
2026-08-07T19:15:09+00:00,1H,20,SAR,-0.0226
2026-08-07T19:15:09+00:00,1H,21,AED,-0.0226
2026-08-07T19:15:09+00:00,1H,22,MYR,-0.0226
2026-08-07T19:15:09+00:00,1H,23,CNY,-0.0365
2026-08-07T19:15:09+00:00,1H,24,CAD,-0.0370
2026-08-07T19:15:09+00:00,1H,25,RUB,-0.0395
2026-08-07T19:15:09+00:00,1H,26,IDR,-0.0484
2026-08-07T19:15:09+00:00,1H,27,TWD,-0.0526
2026-08-07T19:15:09+00:00,1H,28,JPY,-0.0944
2026-08-07T19:15:09+00:00,1H,29,BRL,-0.1332
2026-08-07T19:15:09+00:00,4H,1,ILS,0.1669
2026-08-07T19:15:09+00:00,4H,2,JPY,0.1647
2026-08-07T19:15:09+00:00,4H,3,NZD,0.1578
2026-08-07T19:15:09+00:00,4H,4,ZAR,0.1453
2026-08-07T19:15:09+00:00,4H,5,AUD,0.1202
2026-08-07T19:15:09+00:00,4H,6,BRL,0.0629
2026-08-07T19:15:09+00:00,4H,7,KRW,0.0580
2026-08-07T19:15:09+00:00,4H,8,CHF,0.0457
2026-08-07T19:15:09+00:00,4H,9,GBP,0.0339
2026-08-07T19:15:09+00:00,4H,10,EUR,0.0314
2026-08-07T19:15:09+00:00,4H,11,SEK,0.0193
2026-08-07T19:15:09+00:00,4H,12,DKK,0.0181
2026-08-07T19:15:09+00:00,4H,13,PLN,0.0158
2026-08-07T19:15:09+00:00,4H,14,TRY,0.0101
2026-08-07T19:15:09+00:00,4H,15,MXN,-0.0015
2026-08-07T19:15:09+00:00,4H,16,CNY,-0.0060
2026-08-07T19:15:09+00:00,4H,17,SGD,-0.0292
2026-08-07T19:15:09+00:00,4H,18,RUB,-0.0350
2026-08-07T19:15:09+00:00,4H,19,CAD,-0.0357
2026-08-07T19:15:09+00:00,4H,20,INR,-0.0394
2026-08-07T19:15:09+00:00,4H,21,THB,-0.0416
2026-08-07T19:15:09+00:00,4H,22,MYR,-0.0520
2026-08-07T19:15:09+00:00,4H,23,USD,-0.0690
2026-08-07T19:15:09+00:00,4H,24,SAR,-0.0690
2026-08-07T19:15:09+00:00,4H,25,AED,-0.0690
2026-08-07T19:15:09+00:00,4H,26,HKD,-0.0771
2026-08-07T19:15:09+00:00,4H,27,NOK,-0.0886
2026-08-07T19:15:09+00:00,4H,28,TWD,-0.1024
2026-08-07T19:15:09+00:00,4H,29,IDR,-0.3346
2026-08-07T20:01:16+00:00,1H,1,IDR,0.1184
2026-08-07T20:01:16+00:00,1H,2,THB,0.0898
2026-08-07T20:01:16+00:00,1H,3,BRL,0.0640
2026-08-07T20:01:16+00:00,1H,4,JPY,0.0309
2026-08-07T20:01:16+00:00,1H,5,TWD,0.0180
2026-08-07T20:01:16+00:00,1H,6,USD,0.0114
2026-08-07T20:01:16+00:00,1H,7,HKD,0.0114
2026-08-07T20:01:16+00:00,1H,8,SAR,0.0114
2026-08-07T20:01:16+00:00,1H,9,AED,0.0075
2026-08-07T20:01:16+00:00,1H,10,MYR,0.0071
2026-08-07T20:01:16+00:00,1H,11,SGD,0.0047
2026-08-07T20:01:16+00:00,1H,12,PLN,0.0037
2026-08-07T20:01:16+00:00,1H,13,INR,0.0015
2026-08-07T20:01:16+00:00,1H,14,CHF,-0.0012
2026-08-07T20:01:16+00:00,1H,15,GBP,-0.0017
2026-08-07T20:01:16+00:00,1H,16,ZAR,-0.0020
2026-08-07T20:01:16+00:00,1H,17,CNY,-0.0026
2026-08-07T20:01:16+00:00,1H,18,KRW,-0.0047
2026-08-07T20:01:16+00:00,1H,19,AUD,-0.0048
2026-08-07T20:01:16+00:00,1H,20,MXN,-0.0117
2026-08-07T20:01:16+00:00,1H,21,RUB,-0.0141
2026-08-07T20:01:16+00:00,1H,22,EUR,-0.0146
2026-08-07T20:01:16+00:00,1H,23,CAD,-0.0146
2026-08-07T20:01:16+00:00,1H,24,DKK,-0.0154
2026-08-07T20:01:16+00:00,1H,25,NZD,-0.0238
2026-08-07T20:01:16+00:00,1H,26,ILS,-0.0321
2026-08-07T20:01:16+00:00,1H,27,TRY,-0.0528
2026-08-07T20:01:16+00:00,1H,28,SEK,-0.0671
2026-08-07T20:01:16+00:00,1H,29,NOK,-0.1166
2026-08-07T20:01:16+00:00,4H,1,ZAR,0.1134
2026-08-07T20:01:16+00:00,4H,2,KRW,0.1020
2026-08-07T20:01:16+00:00,4H,3,THB,0.1003
2026-08-07T20:01:16+00:00,4H,4,ILS,0.0944
2026-08-07T20:01:16+00:00,4H,5,BRL,0.0803
2026-08-07T20:01:16+00:00,4H,6,AUD,0.0526
2026-08-07T20:01:16+00:00,4H,7,NZD,0.0523
2026-08-07T20:01:16+00:00,4H,8,INR,0.0210
2026-08-07T20:01:16+00:00,4H,9,PLN,0.0167
2026-08-07T20:01:16+00:00,4H,10,TRY,0.0112
2026-08-07T20:01:16+00:00,4H,11,USD,0.0013
2026-08-07T20:01:16+00:00,4H,12,HKD,0.0013
2026-08-07T20:01:16+00:00,4H,13,SAR,0.0013
2026-08-07T20:01:16+00:00,4H,14,AED,0.0013
2026-08-07T20:01:16+00:00,4H,15,MYR,0.0013
2026-08-07T20:01:16+00:00,4H,16,EUR,-0.0041
2026-08-07T20:01:16+00:00,4H,17,CNY,-0.0057
2026-08-07T20:01:16+00:00,4H,18,GBP,-0.0064
2026-08-07T20:01:16+00:00,4H,19,RUB,-0.0072
2026-08-07T20:01:16+00:00,4H,20,CHF,-0.0104
2026-08-07T20:01:16+00:00,4H,21,DKK,-0.0188
2026-08-07T20:01:16+00:00,4H,22,SGD,-0.0199
2026-08-07T20:01:16+00:00,4H,23,TWD,-0.0254
2026-08-07T20:01:16+00:00,4H,24,IDR,-0.0393
2026-08-07T20:01:16+00:00,4H,25,JPY,-0.0574
2026-08-07T20:01:16+00:00,4H,26,MXN,-0.0608
2026-08-07T20:01:16+00:00,4H,27,CAD,-0.0738
2026-08-07T20:01:16+00:00,4H,28,SEK,-0.0870
2026-08-07T20:01:16+00:00,4H,29,NOK,-0.2348
2026-08-07T20:58:33+00:00,1H,1,IDR,0.1055
2026-08-07T20:58:33+00:00,1H,2,ZAR,0.0653
2026-08-07T20:58:33+00:00,1H,3,TWD,0.0652
2026-08-07T20:58:33+00:00,1H,4,BRL,0.0520
2026-08-07T20:58:33+00:00,1H,5,CNY,0.0431
2026-08-07T20:58:33+00:00,1H,6,ILS,0.0337
2026-08-07T20:58:33+00:00,1H,7,MXN,0.0329
2026-08-07T20:58:33+00:00,1H,8,RUB,0.0321
2026-08-07T20:58:33+00:00,1H,9,MYR,0.0321
2026-08-07T20:58:33+00:00,1H,10,INR,0.0250
2026-08-07T20:58:33+00:00,1H,11,NOK,0.0250
2026-08-07T20:58:33+00:00,1H,12,HKD,0.0232
2026-08-07T20:58:33+00:00,1H,13,CAD,0.0209
2026-08-07T20:58:33+00:00,1H,14,AED,0.0189
2026-08-07T20:58:33+00:00,1H,15,SGD,0.0178
2026-08-07T20:58:33+00:00,1H,16,USD,0.0151
2026-08-07T20:58:33+00:00,1H,17,SEK,0.0151
2026-08-07T20:58:33+00:00,1H,18,SAR,0.0151
2026-08-07T20:58:33+00:00,1H,19,KRW,0.0064
2026-08-07T20:58:33+00:00,1H,20,TRY,0.0052
2026-08-07T20:58:33+00:00,1H,21,DKK,-0.0050
2026-08-07T20:58:33+00:00,1H,22,EUR,-0.0109
2026-08-07T20:58:33+00:00,1H,23,NZD,-0.0200
2026-08-07T20:58:33+00:00,1H,24,PLN,-0.0234
2026-08-07T20:58:33+00:00,1H,25,GBP,-0.0279
2026-08-07T20:58:33+00:00,1H,26,CHF,-0.0284
2026-08-07T20:58:33+00:00,1H,27,AUD,-0.0303
2026-08-07T20:58:33+00:00,1H,28,JPY,-0.1531
2026-08-07T20:58:33+00:00,1H,29,THB,-0.3505
2026-08-07T20:58:33+00:00,4H,1,ILS,0.1938
2026-08-07T20:58:33+00:00,4H,2,ZAR,0.1167
2026-08-07T20:58:33+00:00,4H,3,KRW,0.1020
2026-08-07T20:58:33+00:00,4H,4,IDR,0.0917
2026-08-07T20:58:33+00:00,4H,5,BRL,0.0540
2026-08-07T20:58:33+00:00,4H,6,INR,0.0309
2026-08-07T20:58:33+00:00,4H,7,MYR,0.0268
2026-08-07T20:58:33+00:00,4H,8,MXN,0.0226
2026-08-07T20:58:33+00:00,4H,9,NZD,0.0224
2026-08-07T20:58:33+00:00,4H,10,SEK,0.0210
2026-08-07T20:58:33+00:00,4H,11,PLN,0.0129
2026-08-07T20:58:33+00:00,4H,12,TRY,0.0112
2026-08-07T20:58:33+00:00,4H,13,RUB,0.0098
2026-08-07T20:58:33+00:00,4H,14,HKD,0.0095
2026-08-07T20:58:33+00:00,4H,15,TWD,0.0080
2026-08-07T20:58:33+00:00,4H,16,SAR,0.0052
2026-08-07T20:58:33+00:00,4H,17,AED,0.0051
2026-08-07T20:58:33+00:00,4H,18,USD,0.0013
2026-08-07T20:58:33+00:00,4H,19,CNY,0.0013
2026-08-07T20:58:33+00:00,4H,20,AUD,0.0013
2026-08-07T20:58:33+00:00,4H,21,SGD,-0.0026
2026-08-07T20:58:33+00:00,4H,22,DKK,-0.0054
2026-08-07T20:58:33+00:00,4H,23,EUR,-0.0130
2026-08-07T20:58:33+00:00,4H,24,GBP,-0.0232
2026-08-07T20:58:33+00:00,4H,25,CHF,-0.0480
2026-08-07T20:58:33+00:00,4H,26,CAD,-0.0593
2026-08-07T20:58:33+00:00,4H,27,NOK,-0.1463
2026-08-07T20:58:33+00:00,4H,28,JPY,-0.2223
2026-08-07T20:58:33+00:00,4H,29,THB,-0.2278
2026-08-07T21:55:22+00:00,1H,1,TWD,0.1201
2026-08-07T21:55:22+00:00,1H,2,THB,0.0988
2026-08-07T21:55:22+00:00,1H,3,KRW,0.0560
2026-08-07T21:55:22+00:00,1H,4,INR,0.0462
2026-08-07T21:55:22+00:00,1H,5,RUB,0.0336
2026-08-07T21:55:22+00:00,1H,6,IDR,0.0332
2026-08-07T21:55:22+00:00,1H,7,PLN,0.0282
2026-08-07T21:55:22+00:00,1H,8,DKK,0.0233
2026-08-07T21:55:22+00:00,1H,9,JPY,0.0232
2026-08-07T21:55:22+00:00,1H,10,AUD,0.0225
2026-08-07T21:55:22+00:00,1H,11,EUR,0.0211
2026-08-07T21:55:22+00:00,1H,12,USD,0.0166
2026-08-07T21:55:22+00:00,1H,13,HKD,0.0166
2026-08-07T21:55:22+00:00,1H,14,SAR,0.0166
2026-08-07T21:55:22+00:00,1H,15,AED,0.0166
2026-08-07T21:55:22+00:00,1H,16,CHF,0.0158
2026-08-07T21:55:22+00:00,1H,17,CAD,0.0152
2026-08-07T21:55:22+00:00,1H,18,MXN,0.0113
2026-08-07T21:55:22+00:00,1H,19,CNY,0.0097
2026-08-07T21:55:22+00:00,1H,20,NOK,0.0068
2026-08-07T21:55:22+00:00,1H,21,GBP,-0.0002
2026-08-07T21:55:22+00:00,1H,22,ZAR,-0.0068
2026-08-07T21:55:22+00:00,1H,23,NZD,-0.0080
2026-08-07T21:55:22+00:00,1H,24,MYR,-0.0130
2026-08-07T21:55:22+00:00,1H,25,SGD,-0.0151
2026-08-07T21:55:22+00:00,1H,26,SEK,-0.0324
2026-08-07T21:55:22+00:00,1H,27,BRL,-0.1414
2026-08-07T21:55:22+00:00,1H,28,TRY,-0.1861
2026-08-07T21:55:22+00:00,1H,29,ILS,-0.2286
2026-08-07T21:55:22+00:00,4H,1,IDR,0.2212
2026-08-07T21:55:22+00:00,4H,2,KRW,0.1675
2026-08-07T21:55:22+00:00,4H,3,TWD,0.1503
2026-08-07T21:55:22+00:00,4H,4,ZAR,0.1121
2026-08-07T21:55:22+00:00,4H,5,INR,0.0891
2026-08-07T21:55:22+00:00,4H,6,PLN,0.0471
2026-08-07T21:55:22+00:00,4H,7,HKD,0.0282
2026-08-07T21:55:22+00:00,4H,8,USD,0.0201
2026-08-07T21:55:22+00:00,4H,9,DKK,0.0201
2026-08-07T21:55:22+00:00,4H,10,SAR,0.0201
2026-08-07T21:55:22+00:00,4H,11,AED,0.0201
2026-08-07T21:55:22+00:00,4H,12,CNY,0.0131
2026-08-07T21:55:22+00:00,4H,13,MXN,0.0130
2026-08-07T21:55:22+00:00,4H,14,RUB,0.0116
2026-08-07T21:55:22+00:00,4H,15,NZD,0.0113
2026-08-07T21:55:22+00:00,4H,16,AUD,0.0084
2026-08-07T21:55:22+00:00,4H,17,EUR,0.0040
2026-08-07T21:55:22+00:00,4H,18,MYR,0.0031
2026-08-07T21:55:22+00:00,4H,19,SGD,0.0016
2026-08-07T21:55:22+00:00,4H,20,CAD,-0.0160
2026-08-07T21:55:22+00:00,4H,21,CHF,-0.0192
2026-08-07T21:55:22+00:00,4H,22,GBP,-0.0267
2026-08-07T21:55:22+00:00,4H,23,SEK,-0.0486
2026-08-07T21:55:22+00:00,4H,24,NOK,-0.0882
2026-08-07T21:55:22+00:00,4H,25,THB,-0.0893
2026-08-07T21:55:22+00:00,4H,26,ILS,-0.1383
2026-08-07T21:55:22+00:00,4H,27,BRL,-0.1590
2026-08-07T21:55:22+00:00,4H,28,TRY,-0.1827
2026-08-07T21:55:22+00:00,4H,29,JPY,-0.1938
2026-08-07T22:55:36+00:00,1H,1,BRL,0.1633
2026-08-07T22:55:36+00:00,1H,2,TWD,0.0414
2026-08-07T22:55:36+00:00,1H,3,INR,0.0045
2026-08-07T22:55:36+00:00,1H,4,ILS,0.0009
2026-08-07T22:55:36+00:00,1H,5,CHF,-0.0003
2026-08-07T22:55:36+00:00,1H,6,TRY,-0.0004
2026-08-07T22:55:36+00:00,1H,7,MYR,-0.0011
2026-08-07T22:55:36+00:00,1H,8,NZD,-0.0018
2026-08-07T22:55:36+00:00,1H,9,ZAR,-0.0020
2026-08-07T22:55:36+00:00,1H,10,JPY,-0.0021
2026-08-07T22:55:36+00:00,1H,11,USD,-0.0053
2026-08-07T22:55:36+00:00,1H,12,HKD,-0.0053
2026-08-07T22:55:36+00:00,1H,13,MXN,-0.0053
2026-08-07T22:55:36+00:00,1H,14,SEK,-0.0053
2026-08-07T22:55:36+00:00,1H,15,NOK,-0.0053
2026-08-07T22:55:36+00:00,1H,16,RUB,-0.0053
2026-08-07T22:55:36+00:00,1H,17,SAR,-0.0053
2026-08-07T22:55:36+00:00,1H,18,AED,-0.0053
2026-08-07T22:55:36+00:00,1H,19,GBP,-0.0061
2026-08-07T22:55:36+00:00,1H,20,EUR,-0.0062
